SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BETA_BEST,BETA_LOWER,BETA_UPPER,BETA_FIX,BETA_FIX_S,YCOMP,MCOMP,YMAX,SHEEF_FILE
WGB - WAGER BAY,WGB,area,1.00000e,1.00000e,5.00000e,2.00000e,4.80000e,2.4,7.30000e,7.00000e,7.60000e,635.0048,1164.610,341.1453,2.138364,2.405922,1.870806,-99,-99,1976;1965;1951;1930;1917,2.8;3.3;5.0;6.0;6.3,2015,FULL
BTH - BOOTHIA,BTH,area,1.00000e,1.00000e,5.00000e,2.00000e,4.80000e,2.4,7.30000e,7.00000e,7.60000e,57.44160,123.3466,25.34222,1.526104,1.841438,1.210770,-99,-99,1965;1951;1930;1917,3.3;5.0;6.0;6.3,2015,FULL
GLN - GREENLAND NORTH,GLN,area,1.00000e,1.00000e,5.00000e,2.00000e,4.80000e,2.4,7.50000e,7.20000e,7.80000e,209.1350,469.8715,87.91257,1.875,2.196873,1.553126,-99,-99,1965;1951;1930,3.3;5.0;6.0,2015,FULL
GLS - GREENLAND SOUTH,GLS,area,1.00000e,1.00000e,5.00000e,2.00000e,4.80000e,2.4,7.50000e,7.20000e,7.80000e,1196.189,3193.231,432.0911,2.333333,2.699904,1.966761,-99,-99,1965;1951;1930,3.3;5.0;6.0,2015,FULL
LRS - LABRADOR RIDGE SOUTH,LRS,area,1.00000e,1.00000e,5.00000e,2.00000e,4.80000e,2.4,7.80000e,7.40000e,8.00000e,309.3013,944.8289,94.50337,2.040816,2.476312,1.605320,-99,-99,1981;1965;1951,3.3;3.6;5.0,2015,FULL
GLA - GUSTAF-LOUGHEED ARCH,GLA,area,1.00000e,1.00000e,5.00000e,2.00000e,4.80000e,2.4,7.50000e,7.20000e,7.80000e,30.86960,50.38346,18.09127,1.281337,1.504024,1.058649,-99,-99,1965;1951;1935;1917,3.3;5.0;6.0;6.3,2015,FULL
JMS    - JAMES BAY,JMS,area,1.00000e,1.00000e,5.00000e,2.00000e,4.80000e,2.4,7.00000e,6.80000e,7.20000e,421647.0,3206057.,51492.28,5.833333,6.828905,4.837761,-99,-99,1982;1975;1963;1953;1900;1850,2.4;2.8;3.3;4.3;4.8;6.0,2015,FULL
ACM.4 - ARCTIC CONTINENTAL MARGIN - WESTERN ARCTIC (A0 values x0.4),ACM.4,area,1.00000e,1.00000e,5.00000e,2.00000e,4.80000e,2.4,7.80000e,7.40000e,8.00000e,705.2099,1146.414,427.5185,1.602787,1.762312,1.443262,-99,-99,1965;1951;1935;1917,3.9;5.5;6.0;6.3,2015,FULL
AIS - ALASKA INLAND - SHALLOW,AIS,area,1.00000e,1.50000e,5.00000e,3.00000e,4.80000e,2.4,8.00000e,7.80000e,8.20000e,131303.4,260192.0,65849.46,2.161908,2.316655,2.007161,-99,-99,1961;1951;1935;1917,5.0;5.5;6.0;6.8,2015,FULL
AKC - ALASKA COASTAL,AKC,area,1.00000e,2.00000e,1.00000e,3.00000e,7.00000e,2.4,9.30000e,9.30000e,9.50000e,86645.39,126339.6,59273.64,1.925390,2.011958,1.838823,-99,-99,1951;1930;1917,5.0;6.0;6.3,2015,FULL
